title,link,summary,category
Boygenius Prove They're 'Cool About It' With Intimate 'Colbert' Performance,https://www.rollingstone.com/music/music-news/boygenius-cool-about-it-colbert-performance-1234839289/,"The song comes off the group's recent LP,The Record",Late-Night TV
Rachel Zegler Urges Media to 'Leave Taylor Swift Alone' After Sex Tape Comments,https://www.rollingstone.com/music/music-news/rachel-zegler-taylor-swift-travis-kelce-sex-tape-comments-1234839369/,"""You will never see people speaking this way about a man""",Shut It
"Jelly Roll Wars With Angels, Demons While 'Halfway to Hell' on Fallon",https://www.rollingstone.com/music/music-news/jelly-roll-halfway-to-hell-jimmy-fallon-1234839360/,The Tennessee singer lit up the late-night stage with a performance of hisWhitsitt Chapeltrack,Caught in Between
Katy Perry Montecito Mansion Battle Heats Up at Trial,https://www.rollingstone.com/music/music-news/katy-perry-montecito-mansion-battle-real-housewives-1234838424/,"Pop star's war with Texas millionaire involves Maria Shriver, aReal Housewives of Dallascast member and a $15 million coastal estate",Thinking of Sue
Jack Black and Pre-Teen Band Channel 'School of Rock' With Kick Ass Ozzy Osbourne Cover,https://www.rollingstone.com/music/music-news/jack-black-pre-teens-ozzy-osbourne-mr-crowley-cover-watch-1234838569/,"They performed ""Mr. Crowley"" for Tom Morello's mother on her 100th birthday; Morello's son Roman joined on guitar",Rock On
Castle on the Inhale: Ed Sheeran Got So High With Snoop Dogg He Couldn't See,https://www.rollingstone.com/music/music-news/ed-sheeran-smoke-weed-snoop-dogg-1234838528/,The singer-songwriter shared the stoner sagaduring an interview with Conan O'Brien,Toking Out Loud
Troye Sivan Gets Melancholic With Billie Eilish 'What Was I Made For?' Cover,https://www.rollingstone.com/music/music-news/troye-sivan-covers-billie-eilish-what-was-i-made-for-watch-1234838494/,"Sivan also performed ""Rush,"" which is on his new albumSomething to Give Each Other",Although Enjoyment
Stevie Nicks Announces New Barbie in Her Likeness,https://www.rollingstone.com/music/music-news/stevie-nicks-announces-new-barbie-madison-square-garden-1234836494/,"Singer tells MSG audience, “I was very overwhelmed” about her Barbie. ""Will she be like me? Will she have my spirit?""",She is me
Grimes Takes Legal Action Against Elon Musk Over Their Children,https://www.rollingstone.com/music/music-news/grimes-legal-action-elon-musk-children-1234838349/,The musician filed a petition to establish parental relationship in a California court last week,Family Feud
Jung Kook Sets November Release Date for Debut Album 'Golden',https://www.rollingstone.com/music/music-news/bts-jung-kook-announces-debut-album-golden-1234837959/,The album will arrive on Nov. 3,Gold and Shining
Jason Isbell Plays His Justin Townes Earle Tribute 'When We Were Close' on 'Jimmy Kimmel',https://www.rollingstone.com/music/music-news/jason-isbell-jimmy-kimmel-when-we-were-close-1234837444/,Isbell and the 400 Unit were the musical guest on the first 'Kimmel' show since the writers strike,Raw and Emotional
Meet Me @ the Altar Will Kick Off 2024 With 'Say It to My Face' North American Tour,https://www.rollingstone.com/music/music-news/meet-me-at-the-altar-say-it-to-my-face-north-american-tour-1234837539/,"The three-piece band will be joined by Honey Revenge, John Harvie, and Elliot Lee on all dates beginning in January",On The Road Again
Sleater-Kinney Preview 11th LP 'Little Rope' With Single 'Hell'; Detail 2024 Tour,https://www.rollingstone.com/music/music-news/sleater-kinney-little-rope-album-hell-song-video-watch-1234837115/,Album was partly influenced by Carrie Brownstein's grief after losing her mother and stepfather in a car accident in Italy last fall,On Grief
John Mayer Believes Dead & Co. Loves the Music So Much They Will Play More Shows,https://www.rollingstone.com/music/music-news/john-mayer-dead-co-more-shows-1234837425/,"""We just are trying to figure out what that looks like for the future,"" the guitarist said onWatch What Happens Live",Another Revival
Matty Healy Apologizes Once Again Before Acting Out 'BetterHelp' Ad On Stage,https://www.rollingstone.com/music/music-news/matt-healy-apology-therapy-video-1234837377/,"""Men would rather do offensive impressions for attention then go to therapy,"" said the musician during The 1975’s show at the Hollywood Bowl",Yikes
"Johnny & Associates, Japan's Top Talent Agency, to Split Amid Sex Abuse Scandal",https://www.rollingstone.com/music/music-news/johnny-associates-split-sex-abuse-scandal-1234837330/,"The agency, whose founder has been accused of sexually abusing hundreds of boys and young men, said that 325 people have sought damages",CRIMES AND COURT
Blueface Gets Three Years Probation After Pleading Guilty in Shooting Case,https://www.rollingstone.com/music/music-news/blueface-sentenced-three-years-probation-shooting-1234837070/,"The ""Thotiana"" rapper pleaded guilty to battery and discharging a firearm charges in relation to a 2022 incident outside a Vegas strip club",Blueface Shooting
Paramore Revisit 'This Is Why' With New Album That's 'Almost a Remix',https://www.rollingstone.com/music/music-news/paramore-re-this-is-why-remix-album-1234837058/,"""Some of the songs have been remixed sort of classically, while others were reworked or rewritten,"" the group teased",Re: the Revisit
"Ethan and Maya Hawke Don't Have a Family Band Yet, But They Are Covering Willie Nelson",https://www.rollingstone.com/music/music-news/ethan-hawke-maya-hawke-cover-willie-nelson-we-dont-run-1234837014/,"Father and daughter contributed a rendition of ""We Don't Run"" to a special upcoming Light in the Attic compilation",All in the Family
Lana Del Rey Surprises All Things Go Festival With Jack Antonoff Duet,https://www.rollingstone.com/music/music-news/lana-del-rey-jack-antonoff-perform-all-things-go-1234836952/,"The duo performed ""Margaret"" and ""Venice Bitch"" while his wife Margaret Qualley watched from the crowd","When You Know, You Know"
Here's Where You Can Still Buy Dave Matthews Band Tickets for the Group's Fall Tour,https://www.rollingstone.com/music/music-news/buy-dave-matthews-band-tickets-1234827308/,The group will embark on a run of U.S. shows this November,Live Music
"Kali Uchis Brings Out Omar Apollo and Tyler, the Creator at Hollywood Bowl Show",https://www.rollingstone.com/music/music-news/kali-uchis-brings-out-omar-apollo-tyler-the-creator-hollywood-bowl-1234836888/,Singer also debuted several tracks from her upcoming Spanish-language LP,Red Moon's End
"Boy Band Golden Age Doc With 'NSync, Backstreet Boys, More Gets Green Light",https://www.rollingstone.com/music/music-news/nsync-backstreet-boys-boy-band-doc-paramount-1234836867/,The as-yet-untitled film for Paramount+ will be directed by Tamra Davis,It's Gonna Be Them
LCD Soundsystem Will 'Just Be a New York Band for a Bit' with 12-Date Tri Boro Tour,https://www.rollingstone.com/music/music-news/lcd-soundsystem-announces-new-york-residency-1234836799/,"“We talked about just playing some shows in New York, since most of us live here, and not making it too big of a deal,"" Murphy said earlier this year",LCD NYers
Selena Gomez and H.E.R Join Coldplay for Special Performance of 'Let Somebody Go' in Los Angeles,https://www.rollingstone.com/music/music-news/coldplay-selena-gomez-let-somebody-go-los-angeles-1234836792/,Gomez joined in mid-song as frontman Chris Martin welcomed two fans to the stage for the duration of the performance,Surprise Appearance
Stevie Nicks Cites Taylor Swift to Explain Why Fleetwood Mac Can't Go on Without Christine McVie,https://www.rollingstone.com/music/music-news/stevie-nicks-fleetwood-mac-no-tour-without-christine-mcvie-1234836772/,"""You can’t replace her,"" the singer-songwriter says, adding she saw her relationship with McVie in Swift's song, ""You're On Your Own, Kid""",Irreplaceable
Olivia Rodrigo Performs 'Vampire' and Noah Kahan's 'Stick Season' in Haunted Live Lounge Performance,https://www.rollingstone.com/music/music-news/olivia-rodrigo-bbc-live-lounge-noah-kahan-cover-stick-season-1234836729/,"The singer and songwriter also delivered a live rendition of ""Get Him Back!"" fromGuts",Spooky Season
Ms. Lauryn Hill Reunites With Fugees for Tour Celebrating  25 Years of 'Miseducation' Album,https://www.rollingstone.com/music/music-news/lauryn-hill-announces-miseducation-tour-fugees-reunion-1234810293/,"Hill added 10 more dates to her previously announced tour: ""The Fugees coming back together for performances feels like unfinished business we’re destined to handle""",Fugees Back
"Lady Gaga Officially Won't Have to Pay $500K Reward to Woman Tied to Dog Theft, Judge Rules",https://www.rollingstone.com/music/music-news/lady-gaga-dognapping-reward-1234836411/,"Jennifer McBride, convicted of knowingly receiving the stolen French bulldogs after robbers nearly killed the pop star's dog walker, sued for the reward plus $1.5 million, citing promise of ""no questions asked""",Shut Down
Mariah Carey Defrosts Early to Announce 'Merry Christmas One and All!' Tour,https://www.rollingstone.com/music/music-news/mariah-carey-announces-merry-christmas-one-and-all-tour-1234836702/,Carey expands her now-annual trek of festive holiday shows for this year's trek,Festive
"Rapper and Producer Duo, Dave B and Sango, Discuss Their Slice of the Seattle Music Scene in Music Genesis",https://www.rollingstone.com/music/music-news/rapper-and-producer-duo-dave-b-and-sango-discuss-their-slice-of-the-seattle-music-scene-in-music-genesis-1234818243/,"Dave B and Sango share many common threads – including their Seattle roots, strong musical influences from family members, and, most importantly, their mutual admiration for each other’s work that led to their collaboration. What started with a few DM’s and a handful of shared beats evolved into the two of them in Dave B’s […]",
Ed Sheeran Releases Special 'Autumn Variations' Bonus Album,https://www.rollingstone.com/music/music-news/ed-sheeran-releases-autumn-variations-bonus-album-1234836601/,Companion to his just-dropped LP features recordings of live performances in fans' living rooms,At Home With Ed
Foo Fighters Announce Summer 2024 Stadium Tour,https://www.rollingstone.com/music/music-news/foo-fighters-summer-2024-stadium-tour-1234836574/,The Pretenders and the Hives are among the special guests opening for the band in 10 cities next year,Everything or Nothing
'Renaissance: A Film by Beyoncé' Is Heading to Theaters: 'I Feel Liberated',https://www.rollingstone.com/music/music-news/beyonce-renaissance-world-tour-film-announcement-1234836536/,"In theaters this December, the film will capture the creation and execution of the singer's 56-dateRenaissanceworld tour","You Are the Visual, Baby"
Taylor Swift Is Officially Cheer Captain for Travis Kelce,https://www.rollingstone.com/music/music-news/taylor-swift-attends-kansas-city-chiefs-game-travis-1234836413/,"Singer arrived at her second public Kansas City Chiefs game — against the New York Jets at the MetLife Stadium on Sunday — alongside Blake Lively, Ryan Reynolds, Hugh Jackman, and Sophie Turner",Not on the bleachers
Britney Spears Upset About Welfare Check After Knives Dance Video: 'Is it a Joke?',https://www.rollingstone.com/music/music-news/britney-spears-upset-welfare-check-knives-dance-video-1234836396/,"""The officers came to my home and said they would not leave until they spoke to me as people do 4 minute performances with them. I am getting an apology,"" singer says",come on america
Porno for Pyros Postpone Reunion Tour to Work on New Music,https://www.rollingstone.com/music/music-news/porno-for-pyros-postpone-reunion-tour-1234836367/,"""Whilst rehearsing for our first tour in 25 years, we’ve also been in the studio creating new music - that we were hoping to get to you in time for these shows,"" Perry Farrell-led band said",'unfortunately'
Woman Who Fatally Shoved Broadway Coach Receives Longer-Than-Expected Prison Sentence,https://www.rollingstone.com/music/music-news/woman-who-fatally-shoved-broadway-coach-prison-sentence-1234836331/,"“I am really concerned about your apparent inability to take responsibility for your actions,” judge tells Lauran Pazienza before handing down eight-and-a-half-years sentence",crimes and court
See the Killers Cover Tom Petty With Eddie Vedder at Ohana Fest,https://www.rollingstone.com/music/music-news/the-killers-eddie-vedder-tom-petty-ohana-fest-1234836211/,"Sammy Hagar also makes surprise appearance to perform Van Halen's ""Why Can't This Be Love?"" with Brandon Flowers and crew",the waiting
Lil Uzi Vert Swears to 'Never Fall in Luv' on New Song 'NFL',https://www.rollingstone.com/music/music-news/lil-uzi-vert-new-song-nfl-1234836202/,"Less than three months afterThe Pink Tape, Phily rapper is back with new music",quick return
Tupac Shakur's Brother Reacts to Murder Arrest: 'Justice Is Accountability',https://www.rollingstone.com/music/music-news/tupac-shakur-brother-mopreme-reacts-murder-arrest-1234836190/,"“The timing was very curious and I was a little taken aback because this should’ve happened a long time ago,” Mopreme Shakur says after Duane ""Keffe D"" Davis charged with rapper's murder",'bittersweet'
Tupac Shakur's Sister on Shooting Suspect Arrest: 'We Are Seeking Real Justice',https://www.rollingstone.com/music/music-news/tupac-shakur-sekyiwa-set-shooting-suspect-arrest-1234836090/,"Jada Pinkett Smith, who befriended Shakur early in the rapper’s career, also shared a statement following the arrest on Friday",Justice
"Olivia Rodrigo, Sheryl Crow Sing 'If It Makes You Happy' at Bluebird Café",https://www.rollingstone.com/music/music-news/olivia-rodrigo-sheryl-crow-sing-if-it-makes-you-happy-1234836004/,"""What an honor!!!!"" wrote Rodrigo alongside a video of the duo singing Crow's 1996 hit",Rodrigo + Crow
Tupac Shakur Murder: Suspect's Own Words 'Reinvigorated' Case in 2018,https://www.rollingstone.com/music/music-news/tupac-shakur-suspect-keffe-d-press-conference-1234835724/,"Cops ""obtained evidence that corroborated information from the investigation"" after executing a search warrant on Duane ""Keffe D"" Davis' home in August",Tupac Murder
Social Distortion's Mike Ness Gives Hopeful Cancer Update: 'I'm Ready for the Fight',https://www.rollingstone.com/music/music-news/social-distortion-mike-ness-cancer-update-1234835688/,SoCal punk godfather revealed tonsil-cancer diagnosis over the summer,Getting Better
Tupac Murder Suspect Bragged for Years Before Arrest,https://www.rollingstone.com/music/music-news/duane-keffe-d-davis-arrested-tupac-shakur-murder-1234835483/,Duane ‘Keffe D’ Davis is the self-proclaimed last living person involved in the September 1996 drive-by shooting that ultimately claimed Shakur’s life,Murder Was The Case
Britney Spears Swears She Is Dancing With Fake Knives: 'No One Needs to Call the Police',https://www.rollingstone.com/music/music-news/britney-spears-dancing-with-fake-knives-concerns-1234835336/,"The singer explained that she was simply trying to imitate Shakira, not stir up concerns about her safety",Knives Out (Britney's Version)
Man Charged With Murder in Connection to Tupac Shakur's Killing,https://www.rollingstone.com/music/music-news/tupac-shakur-suspect-arrested-years-after-death-1234835392/,Duane 'Keffe D' Davis — who told BET in 2018 that he knew who killed Shakur — was arrested and charged Friday morning,Tupac Murder
U2 Share 'Atomic City' Video Ahead of Las Vegas Residency,https://www.rollingstone.com/music/music-news/u2-new-single-atomic-city-las-vegas-residency-1234835299/,Band's first new song in two years arrives before U2 UV: Achtung Baby residency opens tonight at the MSG Sphere,"Atomic City, Come Alive"
"Olivia Rodrigo, SZA, Nicki Minaj Lead Star Studded 2023 Jingle Ball Lineup",https://www.rollingstone.com/music/music-news/2023-jingle-ball-tour-lineup-1234835233/,"Usher, Niall Horan, OneRepublic, AJR, Sabrina Carpenter, Miguel, Jelly Roll, Big Time Rush, NCT DREAM, and Flo Rida will also perform in various cities",Holiday Cheer
Man Arrested for Lil Baby Concert Shooting,https://www.rollingstone.com/music/music-news/lil-baby-concert-shooting-arrest-1234835243/,"Memphis police say Kevin Young, 22, allegedly shot and wounded a man earlier this month at a gig by the rapper",Crime and Courts
Aerosmith Push Farewell Tour to 2024 as Steven Tyler's Vocal Injury 'More Serious Than Initially Thought',https://www.rollingstone.com/music/music-news/aerosmith-postpone-farewell-tour-2024-steven-tyler-injury-1234835234/,"Along with damaging his vocal cords, the frontman also ""fractured his larynx which requires ongoing care""",Long Goodbye
"The 1975 Hiatus Isn't a Break Up, Matty Healy Clarifies: 'That's Not Happening'",https://www.rollingstone.com/music/music-news/the-1975-matty-healy-hiatus-clarification-break-up-1234835154/,The frontman cleared up speculation around the band's recently announced indefinite break,"For Now, Not Forever"
Bruce Springsteen Teams With Bryce Dessner for New Song 'Addicted to Romance',https://www.rollingstone.com/music/music-news/bruce-springsteen-bryce-dessner-new-song-addicted-to-romance-1234835167/,"Ballad, also featuring Patti Scialfa, is the end credits song for She Came to Me, which the National member scored",'instant classic'
Diageo Claims Diddy Asked for Millions 'Under Threat' of Accusing Liquor Company of Racism,https://www.rollingstone.com/music/music-news/diddy-diageo-lawsuit-liquor-company-deny-rapper-claims-1234835179/,Diageo filed its response to Sean Combs' lawsuit over the company's alleged treatment of him and his DeLeón and Ciroc brands,Liquor Lawsuit
Peter Gabriel's New Song 'This is Home' Inspired By Motown and…Skrillex?,https://www.rollingstone.com/music/music-news/peter-gabriels-this-is-home-motown-skrillex-1234834118/,"""Skrillex was trying to encourage me to write a song about staying up all night in a night club,"" Gabriel said, ""but that’s not really my life""",In His Eyes
PinkPantheress Leans on Girlfriends and Retail Therapy in 'Mosquito' Video,https://www.rollingstone.com/music/music-news/pinkpantheress-mosquito-music-video-1234834613/,"PinkPantheress stars in the nostalgia-drenched video alongsideBridgertonactress Charithra Chandran,Queen Charlottestar India Amarteifio, andBlack-ishlead Yara Shahidi","Money Buys Happiness, Kinda"
"Jung Kook, Jack Harlow Get Multidimensional on New Song '3D'",https://www.rollingstone.com/music/music-news/jung-kook-jack-harlow-3d-1234834826/,"Track follows BTS member's solo hit, ""Seven""",See It in Motion
"'NSync Fall Back Into a Familiar Rhythm on 'Better Place,' First Single in Over 20 Years",https://www.rollingstone.com/music/music-news/nsync-new-song-better-place-trolls-1234834491/,"Chris Kirkpatrick, Lance Bass, Joey Fatone, Justin Timberlake, and J.C. Chasez have made up for lost time in preparation for the song's release",Boys Band Together
"Lil Yachty, J. Cole Cook Up ‘The Secret Recipe’ on New Collab",https://www.rollingstone.com/music/music-news/lil-yachty-j-cole-the-secret-recipe-collab-1234835052/,"The duo also dropped an slick, intimate video to accompany the song's release",Gourmet
Marilyn Manson Settles Rape Lawsuit,https://www.rollingstone.com/music/music-news/marilyn-manson-settles-lawsuit-rape-1234834795/,"The trial, in which a Jane Doe alleged Manson raped her in 2011, was set to begin next week",Crime and Court
Steph Curry to Produce Documentary About Bay Area Rap Legend Mac Dre,https://www.rollingstone.com/music/music-news/steph-curry-mac-dre-documentary-1234834670/,"Hyphy pioneer ""is a cultural icon who made a tremendous impact on the Bay Area and beyond through his music and pioneering creativity,” Golden State Warriors star toldBillboard",feelin' myself
Cardi B Doesn't Center Her Pain in Her Music — She Saved it for 'Hot Ones',https://www.rollingstone.com/music/music-news/cardi-b-hot-ones-interview-1234834273/,The Bronx rapper took on the spicy wing challenge and opened up about how she balances her star persona with her true self,Hot Like Nevada
Lizzo Asks Court to Dismiss Former Dancers' Harassment Lawsuit,https://www.rollingstone.com/music/music-news/lizzo-dismiss-former-dancers-lawsuit-1234834277/,"In a response, singer denies ""each and every allegation,"" and asks for trial by jury if complaint isn't dismissed",'Unclean Hands'
"Hear the Rolling Stones, Stevie Wonder, and Lady Gaga Summon 'Sweet Sounds of Heaven'",https://www.rollingstone.com/music/music-news/rolling-stones-stevie-wonder-lady-gaga-sweet-sounds-of-heaven-1234834209/,"Rousing gospel number comes off of upcoming Stones album,Hackney Diamonds",Tumblin' Down
Ice Spice Was 'So Confused' Over Racist Comments From Matty Healy: 'I Didn't Really Care',https://www.rollingstone.com/music/music-news/ice-spice-matty-healy-comments-apology-1234834120/,"In February, during an appearance on The Adam Friedland Show, the 1975 frontman along with Friedland, and Nick Mullen made derogatory comments about the rapper",Let's Keep It a Buck
Daft Punk Continue Accessing Random Memories With 'Drumless Edition' LP,https://www.rollingstone.com/music/music-news/daft-punk-random-access-memories-drumless-edition-1234834119/,"Hear percussion-less ""Within"" from upcoming reissue that strips all drums off duo's 2013 LP, out November 17",fragments of time
Bad Bunny Teases Mystery 'Worldwide Premiere' at Billboard Latin Music Awards,https://www.rollingstone.com/music/music-news/bad-bunny-new-song-billboard-latin-muisc-awards-1234834039/,The artist won't say yet what song he will perform at next week's trophy toss,Intriguing
Billie Eilish's 'Happier Than Ever' Follow-Up Album Has Entered 'Final Stages',https://www.rollingstone.com/music/music-news/billie-eilish-teases-new-music-happier-than-ever-follow-up-1234834028/,"The singer clarified in a recent interview that this doesn't mean it will be released anytime soon, but she's been chipping away at it",What She Was Made For
"Elton John, Missy Elliott, New Edition to Perform at Rock and Roll Hall of Fame Ceremony",https://www.rollingstone.com/music/music-news/rock-and-roll-hall-of-fame-inductions-perform-elton-john-missy-elliott-1234834006/,"The event will be live-streamed on Disney +, but there's no word on Kate Bush or Rage Against The Machine's role at the ceremony",Live From Brooklyn
Paul Wilson Left Snow Patrol to Make Heavier Music. Now He's Rising Above a Messy Split,https://www.rollingstone.com/music/music-news/above-as-below-luna-snow-patrol-paul-wilson-1234831057/,"Listen to ""Luna,"" a track off the group Above as Below's upcoming EP",Moving Forward
Tina Turner Singles Collection 'Queen of Rock ‘n’ Roll' Arriving in November,https://www.rollingstone.com/music/music-news/tina-turner-singles-collection-queen-of-rock-n-roll-rhino-1234833909/,Rhino 5LP or 3CD boxset includes a foreword by the singer's friend and collaborator Bryan Adams,All the Hits
Rina Sawayama Says 'Hold the Girl' is About Being 'Groomed' by a Teacher at 17,https://www.rollingstone.com/music/music-news/rina-sawayama-hold-the-girl-groomed-teacher-17-1234833916/,"""If a school teacher is coming onto you, that's an abuse of power,"" the singer said",Opening Up
Watch Penn Badgley and Kevin Bacon Join Forces for Taylor Swift TikTok Challenge,https://www.rollingstone.com/music/music-news/penn-badgley-kevin-bacon-taylor-swift-august-tiktok-challenge-1234833897/,"Swifties have been spinning their pets while soundtracked by ""August""",Embrace Me
Rick Astley Settles Voice Imitation Lawsuit Against Rapper Yung Gravy,https://www.rollingstone.com/music/music-news/rick-astley-yung-gravy-settle-lawsuit-voice-imitation-1234833750/,"Astley alleged that Gravy’s 2022 breakout hit, “Betty (Get Money),” imitated his voice",Settlement
Gwen Stefani Says She'll Never Write Anything That Doesn't Reflect Her Life,https://www.rollingstone.com/music/music-news/gwen-stefani-songwriting-blake-shelton-1234833671/,"""I'm so honored that I got the gift to be able to write music, and I take it super seriously,"" says the artist in a new interview withPeople",Art Imitates Life
Lorde Digs Through Her Teenage Archives for Emotional 'Pure Heroine' Anniversary Reflection,https://www.rollingstone.com/music/music-news/lorde-pure-heroine-anniversary-reflection-1234833439/,"""Everything starts out as a bunch of bullshit in a laptop,"" she says in lengthy e-mail to fans",10 Years Later
Bruce Springsteen Postpones Remaining 2023 Tour Dates Due to Peptic Ulcer Disease,https://www.rollingstone.com/music/music-news/bruce-springsteen-postpones-remaining-2023-tour-dates-peptic-ulcer-disease-1234833267/,He and the E Street Band previously postponed all September dates while he is in treatment,Til Next Year
The 1975 Plan 'Indefinite Hiatus' After Current Tour: Matty Healy,https://www.rollingstone.com/music/music-news/the-1975-indefinite-hiatus-1234833218/,"The singer announced the band's plans onstage in Sacramento, California on Tuesday",Gimme a Break
Boygenius Debut Lucy Dacus-Led New Song 'Afraid of Heights' Live in Boston,https://www.rollingstone.com/music/music-news/boygenius-debut-lucy-dacus-led-new-song-afraid-of-heights-live-1234833120/,Trio will release four-song EP 'the rest' next month,The Climb
"Cher Accused of Hiring Men to Kidnap Her Own Adult Son, Court Documents Reveal",https://www.rollingstone.com/music/music-news/cher-kidnap-dult-son-court-documents-1234833090/,Estranged wife of Elijah Blue Allman makes allegations in newly surfaced divorce documents,Crimes and Court
Travis Kelce Says He 'Sure as Hell' Enjoyed Having Taylor Swift Attend Chiefs Game Amid Romance Rumors,https://www.rollingstone.com/music/music-news/travis-kelce-talks-taylor-swift-romance-rumors-podcast-1234833031/,"""Sounds like Swifties are also part of Chiefs Kingdom,"" the Kansas City Chiefs star said onNew Heights",Big Catch
L'Rain Molds Past and Present Into an Aching Portrayal of Prolonged Heartache on 'r(EMOTE)',https://www.rollingstone.com/music/music-news/lrain-interview-new-single-remote-1234832242/,"The musician discusses her trove of old recordings, her latestI Killed Your Dogsingle — and her new puppy",r(EMOTE) Control
Sexyy Red's Fiery New Single 'No Panties' Teases 'Rap Sh!t' Season Two Soundtrack,https://www.rollingstone.com/music/music-news/rap-shit-season-two-soundtrack-sexyy-red-no-panties-1234832990/,Rap Sh!t S2: The Mixtapeis set to drop on Nov. 3,Coming Soon
Ozzy Osbourne Wants to Record 'One More Album' and Tour Again,https://www.rollingstone.com/music/music-news/ozzy-osbourne-record-one-more-album-tour-1234832985/,"The heavy metal legend underwent his ""final"" surgery earlier this month",'Back on the road'
Megan Thee Stallion Urges 'Check in On Your Friends' for Seize the Awkward PSA,https://www.rollingstone.com/music/music-news/megan-thee-stallion-mental-health-seize-the-awkward-1234832910/,"""I know what it feels like to be in your head and feel like, 'I can't talk to anybody about this,"" said the Grammy-winning superstar",OK to not be OK
"Shakira Charged With Tax Evasion, Spain Demands $7 Million",https://www.rollingstone.com/music/music-news/shakria-charged-tax-evasion-spain-7-million-1234832235/,The superstar is already set to stand trial in a separate $13.9 million tax fraud case,Second Time
"'Jesus Is King 2,' Kanye West's Collaboration With Dr. Dre, Surfaces in Leak",https://www.rollingstone.com/music/music-news/kanye-west-jesus-is-king-2-leak-dr-dre-1234832149/,"The leaked album features remixes of songs that originally appeared on Jesus Is King and new verses from Eminem, Snoop Dogg, Travis Scott, Pusha T, and more",Drip Drip
"Nashawn Breedlove, Who Battled Eminem in '8 Mile,' Dead at 46",https://www.rollingstone.com/music/music-news/8-mile-battle-rapper-lott-eminem-dead-1234832039/,"Actor-rapper known as Lotto, who also released music as Ox, delivered a memorable verse in a pivotal scene in the hit 2002 movie",Obituary
Club Acts Won’t Have to Fork Over Merch Money to Live Nation Anymore,https://www.rollingstone.com/music/music-news/live-nation-ends-artist-merch-cuts-at-clubs-1234831435/,"Live Nation announced a new program in partnership with Willie Nelson to end the merch fees that have been widely decried by artists — and give $1,500 to upcoming artists who play at participating clubs",Money Back
Elvis Costello and the Imposters Announce 2024 Southern Tour,https://www.rollingstone.com/music/music-news/elvis-costello-and-the-imposters-2024-tour-dates-1234831521/,Charlie Sexton joins the Imposters for the run of shows,In the South
Bebe Rexha Dreams About Love in the Cyberspace in 'One in a Million' Video,https://www.rollingstone.com/music/music-news/bebe-rexha-drops-one-in-a-million-david-guetta-video-1234831619/,"New pop-EDM visual with David Guetta follows the massive success of ""I'm Good (Blue)""",Electric Love
New Eras Tour Fit? Travis Kelce Jersey Sales Spike 400% Following Taylor Swift Game Appearance,https://www.rollingstone.com/music/music-news/taylor-swift-travis-kelce-jersey-sales-increase-400-percent-1234831456/,The Swifties are making their presence known,Never Go Out of Style
Usher Decides Serenading Gabrielle Union Isn't Worth Going Head-to-Head With Dwyane Wade,https://www.rollingstone.com/music/music-news/usher-serenade-dwyane-wade-gabrielle-union-paris-1234831399/,"“Let’s not get carried away,” Usher joked at his recent Paris residency show. “Y’know, this is Dwyane Wade — I ain’t crazy! That man will knock my whole head off and then dunk it”",I Gotta Put Myself First
Taylor Swift's Eras Tour Concert Film Gets International Release in More Than 100 Countries,https://www.rollingstone.com/music/music-news/taylor-swift-eras-tour-concert-film-global-release-1234831376/,"The film, previously limited to theaters in North America, will premiere globally on Oct. 13 in over 7,500 theaters",If This Was A Movie
The Rolling Stones Release Teaser for ‘Sweet Sounds of Heaven’ with Lady Gaga and Stevie Wonder,https://www.rollingstone.com/music/music-news/the-rolling-stones-lady-gaga-stevie-wonder-sweet-sounds-of-heaven-teaser-1234831354/,The new track will appear on their upcoming albumHackney Diamonds,Falling To Earth
Boygenius Promise 'The Rest' With Upcoming EP,https://www.rollingstone.com/music/music-news/boygenius-the-rest-ep-announce-1234831301/,The four-track offering is an expansion of their full-length debutthe record,There's More
Bad Bunny Catches a Ride on a Mechanical Horse in ‘Un Preview' Video,https://www.rollingstone.com/music/music-news/bad-bunny-un-preview-video-1234831289/,"The superstar released the new track on Monday, which celebrates fearless love",No Fear
Tory Lanez Claims He's in 'Great Spirits' During First Month of 10-Year Prison Sentence,https://www.rollingstone.com/music/music-news/tory-lanez-prison-voicemail-1234831183/,"""This don't spark no fear in my heart at all,"" Lanez said as he announced a deluxe edition ofAlone at Prom",Behind Bars
Ed Sheeran Wins 'Thinking Out Loud' Copyright Trial,https://www.rollingstone.com/music/music-news/ed-sheeran-not-liable-thinking-out-loud-trial-1234724464/,"A New York City jury found that the singer was not liable for infringing on Marvin Gaye's ""Let's Get It On""",Verdict
Lukas Nelson and Emily King to Reunite for Special Soho Sessions Concert,https://www.rollingstone.com/music/music-news/lukas-nelson-emily-king-soho-sessions-livestream-show-1234831138/,Sept. 30 gig will be livestreamed for the first time and raise money for those struggling with mental health issues following the Maui wildfires,"Good Vibes, Good Cause"
Empress Of and Rina Sawayama Want Your Undivided Attention on 'Kiss Me',https://www.rollingstone.com/music/music-news/empress-of-rina-sawayama-kiss-me-music-video-single-1234831020/,"In the accompanying video for the collaboration, the two artists bask in the English countryside","Show Me, Show Me"
Stevie Nicks Announces 2024 North American Headlining Tour,https://www.rollingstone.com/music/music-news/stevie-nicks-2024-tour-dates-north-america-1234830966/,The eight-show run follows the slate of shows she completed in North America earlier this year,Live in Concert
